alt_bin,N_0.567kg,sns,B,Su_260kg,N_6kg,N_148kg,N_1250kg,Su_473kg,N_260kg,S_148kg,N_0.00141372kg,epoch_start_date,N_473kg,S_750kg,S_1250kg
6,1,4,0,4,0,0,1.0,1,,0,,2029-01-02 18:00:00,,3.0,0.0
7,0,18,2,6,0,1,0.0,1,,0,,2029-01-02 18:00:00,,0.0,0.0
8,0,20,5,4,1,0,0.0,0,,0,,2029-01-02 18:00:00,,0.0,0.0
9,0,49,2,11,1,0,0.0,2,,1,,2029-01-02 18:00:00,,0.0,0.0
10,2,58,0,28,1,1,0.0,4,,926,,2029-01-02 18:00:00,,435.0,129.0
11,0,12,4,15,3,0,0.0,1,,403,,2029-01-02 18:00:00,,872.0,260.0
12,0,18,1,10,3,3,0.0,2,,154,,2029-01-02 18:00:00,,0.0,0.0
13,0,0,3,4,0,0,0.0,6,,0,,2029-01-02 18:00:00,,416.0,76.0
14,0,0,0,2,1,3,0.0,5,,0,,2029-01-02 18:00:00,,230.0,0.0
15,0,0,1,0,1,1,0.0,3,,0,,2029-01-02 18:00:00,,0.0,0.0
16,0,0,0,1,4,1,0.0,2,,0,,2029-01-02 18:00:00,,0.0,0.0
17,1,0,1,0,3,5,0.0,0,,0,,2029-01-02 18:00:00,,0.0,0.0
18,0,0,0,0,6,5,0.0,3,,0,,2029-01-02 18:00:00,,0.0,0.0
19,1,0,0,1,10,8,0.0,7,,0,,2029-01-02 18:00:00,,0.0,0.0
20,0,0,3,0,1,4,0.0,2,,0,,2029-01-02 18:00:00,,0.0,0.0
21,1,0,0,0,12,1,0.0,0,,0,,2029-01-02 18:00:00,,0.0,0.0
22,0,0,0,7,16,3,0.0,0,,0,,2029-01-02 18:00:00,,0.0,0.0
23,0,0,0,0,3,0,0.0,1,,0,,2029-01-02 18:00:00,,0.0,0.0
24,0,0,0,0,4,0,0.0,0,,0,,2029-01-02 18:00:00,,0.0,0.0
25,0,0,0,0,1,1,0.0,1,,0,,2029-01-02 18:00:00,,0.0,0.0
26,0,0,1,0,0,1,0.0,0,,0,,2029-01-02 18:00:00,,0.0,0.0
27,0,0,1,0,0,0,0.0,0,,67,,2029-01-02 18:00:00,,0.0,0.0
28,0,0,0,0,0,0,0.0,0,,23,,2029-01-02 18:00:00,,0.0,0.0
29,0,0,0,1,1,0,0.0,6,,0,,2029-01-02 18:00:00,,0.0,0.0
30,0,0,0,0,0,0,0.0,1,,0,,2029-01-02 18:00:00,,0.0,0.0
31,0,0,0,0,0,0,0.0,0,,1,,2029-01-02 18:00:00,,0.0,0.0
32,0,0,0,0,0,0,0.0,0,,0,,2029-01-02 18:00:00,,0.0,0.0
33,0,0,0,1,2,0,0.0,0,,880,,2029-01-02 18:00:00,,0.0,0.0
34,0,0,0,0,0,0,0.0,0,,0,,2029-01-02 18:00:00,,0.0,0.0
35,0,0,0,0,0,0,0.0,0,,0,,2029-01-02 18:00:00,,0.0,0.0
36,0,0,0,0,0,0,0.0,0,,0,,2029-01-02 18:00:00,,0.0,0.0
37,0,0,0,0,0,0,0.0,0,,235,,2029-01-02 18:00:00,,0.0,0.0
38,0,0,0,0,0,0,0.0,0,,0,,2029-01-02 18:00:00,,0.0,0.0
39,0,0,0,0,0,0,0.0,0,,0,,2029-01-02 18:00:00,,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2030-01-03 00:00:00,,0.0,0.0
1,0,1,0,0,0,0,,0,0.0,0,,2030-01-03 00:00:00,,0.0,0.0
2,0,0,0,0,0,0,,0,0.0,0,,2030-01-03 00:00:00,,0.0,0.0
3,0,0,0,0,0,0,,0,0.0,0,,2030-01-03 00:00:00,,0.0,0.0
4,0,1,0,0,0,0,,0,0.0,0,,2030-01-03 00:00:00,,0.0,1714.0
5,2,2,1,2,1,0,,0,0.0,0,,2030-01-03 00:00:00,,0.0,1448.0
6,1,4,2,1,0,0,,1,0.0,0,,2030-01-03 00:00:00,,465.0,0.0
7,0,12,2,9,0,1,,1,0.0,0,,2030-01-03 00:00:00,,0.0,0.0
8,0,17,3,5,2,0,,0,1.0,0,,2030-01-03 00:00:00,,0.0,0.0
9,0,35,3,21,1,1,,7,1.0,55,,2030-01-03 00:00:00,,0.0,0.0
10,0,62,4,32,0,3,,6,0.0,988,,2030-01-03 00:00:00,,473.0,142.0
11,0,14,2,15,2,0,,1,0.0,399,,2030-01-03 00:00:00,,935.0,283.0
12,1,13,1,9,3,4,,5,0.0,155,,2030-01-03 00:00:00,,0.0,0.0
13,0,1,1,3,2,1,,11,0.0,33,,2030-01-03 00:00:00,,261.0,83.0
14,2,0,1,1,0,0,,5,0.0,4,,2030-01-03 00:00:00,,145.0,0.0
15,0,0,1,0,3,0,,1,0.0,0,,2030-01-03 00:00:00,,0.0,0.0
16,0,1,1,2,0,0,,2,0.0,27,,2030-01-03 00:00:00,,98.0,0.0
17,0,0,0,0,2,1,,0,0.0,0,,2030-01-03 00:00:00,,0.0,0.0
18,0,0,0,0,12,3,,0,0.0,0,,2030-01-03 00:00:00,,0.0,0.0
19,3,0,1,3,16,9,,4,0.0,0,,2030-01-03 00:00:00,,0.0,0.0
20,0,0,1,0,5,2,,1,0.0,0,,2030-01-03 00:00:00,,0.0,0.0
21,0,0,0,0,7,1,,0,0.0,48,,2030-01-03 00:00:00,,0.0,0.0
22,1,0,1,2,11,4,,0,0.0,0,,2030-01-03 00:00:00,,0.0,0.0
23,0,1,0,0,7,1,,0,0.0,0,,2030-01-03 00:00:00,,0.0,0.0
24,0,0,0,0,2,0,,0,0.0,0,,2030-01-03 00:00:00,,0.0,0.0
25,0,0,0,0,0,1,,0,0.0,0,,2030-01-03 00:00:00,,0.0,0.0
26,0,0,0,0,0,0,,0,0.0,0,,2030-01-03 00:00:00,,0.0,0.0
27,0,0,1,0,0,0,,0,0.0,70,,2030-01-03 00:00:00,,0.0,0.0
28,1,0,0,2,0,0,,0,0.0,30,,2030-01-03 00:00:00,,0.0,0.0
29,0,1,0,0,2,0,,3,0.0,0,,2030-01-03 00:00:00,,0.0,0.0
30,0,0,0,0,0,0,,0,0.0,0,,2030-01-03 00:00:00,,0.0,0.0
31,0,0,0,1,0,0,,0,0.0,57,,2030-01-03 00:00:00,,0.0,0.0
32,0,0,0,0,0,0,,0,0.0,0,,2030-01-03 00:00:00,,0.0,0.0
33,0,0,0,0,0,0,,0,0.0,878,,2030-01-03 00:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2030-01-03 00:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2030-01-03 00:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2030-01-03 00:00:00,,0.0,0.0
37,0,0,0,0,0,0,,1,0.0,234,,2030-01-03 00:00:00,,0.0,0.0
38,0,0,0,0,0,0,,0,0.0,0,,2030-01-03 00:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2030-01-03 00:00:00,,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
1,0,0,0,0,0,0,,0,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
2,0,1,0,1,0,0,,0,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
3,0,4,0,0,0,0,,0,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
4,0,5,0,0,0,0,,0,0.0,0,,2031-01-03 06:00:00,,0.0,1843.0
5,1,5,1,1,0,0,,0,0.0,0,,2031-01-03 06:00:00,,0.0,1559.0
6,1,3,1,3,1,1,,0,0.0,0,,2031-01-03 06:00:00,,534.0,0.0
7,0,10,4,7,1,1,,0,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
8,1,26,0,11,1,0,,1,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
9,0,37,2,20,0,0,,4,1.0,60,,2031-01-03 06:00:00,,0.0,0.0
10,0,57,4,30,0,2,,6,0.0,640,,2031-01-03 06:00:00,,502.0,153.0
11,0,13,1,14,1,1,,4,0.0,399,,2031-01-03 06:00:00,,1004.0,297.0
12,1,13,3,7,1,2,,1,0.0,149,,2031-01-03 06:00:00,,0.0,0.0
13,0,1,0,7,3,2,,7,0.0,45,,2031-01-03 06:00:00,,258.0,85.0
14,0,1,0,3,3,1,,2,0.0,7,,2031-01-03 06:00:00,,144.0,0.0
15,0,0,2,0,1,1,,0,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
16,0,0,0,2,1,3,,2,0.0,41,,2031-01-03 06:00:00,,117.0,0.0
17,0,1,0,0,7,2,,0,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
18,0,0,1,2,12,4,,0,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
19,2,0,0,0,9,12,,12,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
20,1,0,0,0,6,2,,1,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
21,0,0,2,0,4,2,,1,0.0,60,,2031-01-03 06:00:00,,0.0,0.0
22,0,0,0,2,8,4,,0,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
23,0,0,0,1,5,2,,0,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
24,0,0,0,0,2,0,,0,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
25,0,0,0,0,0,2,,0,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
26,0,0,0,0,1,0,,0,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
27,0,0,0,0,0,0,,0,0.0,66,,2031-01-03 06:00:00,,0.0,0.0
28,0,0,0,0,1,0,,0,0.0,10,,2031-01-03 06:00:00,,0.0,0.0
29,0,0,0,2,1,2,,1,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
30,0,0,0,0,1,0,,0,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
31,0,0,0,0,1,0,,0,0.0,69,,2031-01-03 06:00:00,,0.0,0.0
32,0,0,0,0,0,1,,0,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
33,0,0,0,0,0,0,,0,0.0,883,,2031-01-03 06:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
37,0,0,0,0,0,0,,0,0.0,257,,2031-01-03 06:00:00,,0.0,0.0
38,0,0,0,0,0,0,,0,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2031-01-03 06:00:00,,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
1,0,0,0,0,0,0,,0,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
2,0,0,0,0,0,0,,0,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
3,0,0,0,0,0,0,,1,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
4,0,4,0,0,0,0,,0,0.0,0,,2032-01-03 12:00:00,,0.0,1312.0
5,0,2,1,1,1,3,,0,0.0,0,,2032-01-03 12:00:00,,0.0,1109.0
6,0,2,1,1,0,0,,0,0.0,0,,2032-01-03 12:00:00,,591.0,0.0
7,0,10,3,7,0,1,,0,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
8,0,20,3,6,1,0,,1,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
9,0,55,0,24,1,0,,7,1.0,64,,2032-01-03 12:00:00,,0.0,0.0
10,1,62,2,29,2,2,,9,0.0,655,,2032-01-03 12:00:00,,315.0,109.0
11,0,11,2,11,1,1,,0,0.0,402,,2032-01-03 12:00:00,,620.0,211.0
12,0,7,2,12,3,2,,2,0.0,162,,2032-01-03 12:00:00,,0.0,0.0
13,0,4,0,6,5,2,,11,0.0,49,,2032-01-03 12:00:00,,260.0,64.0
14,0,0,2,1,1,0,,6,0.0,3,,2032-01-03 12:00:00,,143.0,0.0
15,0,0,0,0,1,0,,3,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
16,0,0,0,1,3,1,,2,0.0,39,,2032-01-03 12:00:00,,125.0,0.0
17,1,0,1,0,6,5,,0,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
18,0,0,2,0,13,6,,1,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
19,1,0,0,0,10,7,,8,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
20,0,0,1,0,7,3,,0,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
21,1,0,0,0,9,0,,1,0.0,67,,2032-01-03 12:00:00,,0.0,0.0
22,0,0,0,2,11,1,,0,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
23,0,0,0,1,3,2,,1,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
24,0,0,0,0,6,0,,0,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
25,0,0,0,0,1,0,,0,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
26,0,0,2,0,1,0,,0,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
27,0,0,1,0,0,1,,0,0.0,72,,2032-01-03 12:00:00,,0.0,0.0
28,0,0,0,1,0,0,,0,0.0,13,,2032-01-03 12:00:00,,0.0,0.0
29,0,1,0,0,1,3,,4,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
30,0,0,0,0,1,0,,0,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
31,0,0,0,0,1,0,,0,0.0,76,,2032-01-03 12:00:00,,0.0,0.0
32,0,0,0,0,0,0,,0,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
33,0,0,0,0,0,0,,0,0.0,889,,2032-01-03 12:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
37,0,0,0,0,1,0,,0,0.0,279,,2032-01-03 12:00:00,,0.0,0.0
38,0,0,0,0,0,0,,0,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2032-01-03 12:00:00,,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2033-01-02 18:00:00,,0.0,0.0
1,0,0,0,0,0,0,,0,0.0,0,,2033-01-02 18:00:00,,0.0,0.0
2,0,0,0,0,0,0,,0,0.0,0,,2033-01-02 18:00:00,,0.0,0.0
3,0,0,0,0,0,0,,0,0.0,0,,2033-01-02 18:00:00,,0.0,0.0
4,1,1,0,0,0,0,,0,0.0,0,,2033-01-02 18:00:00,,0.0,1325.0
5,3,4,1,1,0,0,,0,0.0,0,,2033-01-02 18:00:00,,0.0,1110.0
6,1,2,0,5,1,0,,0,0.0,0,,2033-01-02 18:00:00,,645.0,0.0
7,0,5,2,6,1,1,,1,1.0,0,,2033-01-02 18:00:00,,0.0,0.0
8,1,20,2,7,2,0,,0,0.0,0,,2033-01-02 18:00:00,,0.0,0.0
9,0,35,5,21,1,0,,6,1.0,74,,2033-01-02 18:00:00,,0.0,0.0
10,1,56,4,26,0,1,,2,0.0,663,,2033-01-02 18:00:00,,317.0,114.0
11,1,13,0,16,1,0,,3,0.0,395,,2033-01-02 18:00:00,,621.0,211.0
12,0,21,5,12,4,4,,1,0.0,157,,2033-01-02 18:00:00,,0.0,0.0
13,0,1,1,3,1,2,,8,0.0,55,,2033-01-02 18:00:00,,268.0,65.0
14,2,0,0,2,1,2,,2,0.0,2,,2033-01-02 18:00:00,,146.0,0.0
15,0,0,2,0,2,1,,0,0.0,0,,2033-01-02 18:00:00,,0.0,0.0
16,0,1,1,1,1,2,,4,0.0,46,,2033-01-02 18:00:00,,136.0,0.0
17,0,0,1,1,4,3,,0,0.0,0,,2033-01-02 18:00:00,,0.0,0.0
18,0,1,0,1,4,7,,3,0.0,0,,2033-01-02 18:00:00,,0.0,0.0
19,2,0,1,3,9,10,,11,0.0,0,,2033-01-02 18:00:00,,0.0,0.0
20,1,0,0,0,2,4,,1,0.0,0,,2033-01-02 18:00:00,,0.0,0.0
21,1,0,0,0,4,1,,0,0.0,69,,2033-01-02 18:00:00,,0.0,0.0
22,0,0,0,0,16,5,,0,0.0,0,,2033-01-02 18:00:00,,0.0,0.0
23,0,1,0,1,5,0,,1,0.0,0,,2033-01-02 18:00:00,,0.0,0.0
24,0,0,0,0,2,1,,0,0.0,0,,2033-01-02 18:00:00,,0.0,0.0
25,0,0,0,0,0,0,,0,0.0,0,,2033-01-02 18:00:00,,0.0,0.0
26,0,0,0,0,2,0,,0,0.0,0,,2033-01-02 18:00:00,,0.0,0.0
27,0,0,0,0,0,0,,0,0.0,77,,2033-01-02 18:00:00,,0.0,0.0
28,1,0,0,0,0,0,,0,0.0,14,,2033-01-02 18:00:00,,0.0,0.0
29,0,0,0,0,0,0,,6,0.0,0,,2033-01-02 18:00:00,,0.0,0.0
30,0,0,0,0,1,0,,1,0.0,0,,2033-01-02 18:00:00,,0.0,0.0
31,0,0,0,1,0,0,,0,0.0,81,,2033-01-02 18:00:00,,0.0,0.0
32,0,0,0,0,0,1,,0,0.0,0,,2033-01-02 18:00:00,,0.0,0.0
33,0,0,0,0,1,0,,0,0.0,887,,2033-01-02 18:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2033-01-02 18:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2033-01-02 18:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2033-01-02 18:00:00,,0.0,0.0
37,0,0,0,0,0,0,,0,0.0,285,,2033-01-02 18:00:00,,0.0,0.0
38,0,0,1,0,0,0,,0,0.0,0,,2033-01-02 18:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2033-01-02 18:00:00,,0.0,0.0
0,0,0,0,0,0,0,0.0,0,0.0,0,,2034-01-03 00:00:00,,0.0,0.0
1,0,1,0,0,0,0,0.0,0,0.0,0,,2034-01-03 00:00:00,,0.0,0.0
2,0,1,0,0,0,0,0.0,0,0.0,0,,2034-01-03 00:00:00,,0.0,0.0
3,0,2,0,0,0,0,1.0,0,0.0,0,,2034-01-03 00:00:00,,0.0,0.0
4,0,2,1,0,0,0,0.0,0,0.0,0,,2034-01-03 00:00:00,,0.0,1314.0
5,0,1,1,1,0,1,0.0,0,0.0,0,,2034-01-03 00:00:00,,0.0,1109.0
6,2,1,1,3,1,0,1.0,0,0.0,0,,2034-01-03 00:00:00,,707.0,0.0
7,0,15,2,4,0,1,0.0,0,0.0,0,,2034-01-03 00:00:00,,0.0,0.0
8,0,17,5,7,1,1,0.0,2,1.0,0,,2034-01-03 00:00:00,,0.0,0.0
9,0,45,1,18,1,0,0.0,5,1.0,80,,2034-01-03 00:00:00,,0.0,0.0
10,0,66,5,31,0,4,0.0,6,0.0,685,,2034-01-03 00:00:00,,319.0,107.0
11,0,16,2,12,4,0,0.0,2,0.0,400,,2034-01-03 00:00:00,,611.0,214.0
12,0,13,0,6,0,2,0.0,1,0.0,155,,2034-01-03 00:00:00,,0.0,0.0
13,0,0,0,4,1,0,0.0,6,0.0,59,,2034-01-03 00:00:00,,256.0,59.0
14,0,0,1,1,1,0,0.0,4,0.0,5,,2034-01-03 00:00:00,,143.0,0.0
15,0,0,1,0,2,0,0.0,0,0.0,0,,2034-01-03 00:00:00,,0.0,0.0
16,0,1,2,2,1,1,0.0,5,0.0,42,,2034-01-03 00:00:00,,152.0,0.0
17,1,0,0,1,3,2,0.0,1,0.0,0,,2034-01-03 00:00:00,,0.0,0.0
18,0,0,0,0,9,3,0.0,3,0.0,0,,2034-01-03 00:00:00,,0.0,0.0
19,0,0,0,1,13,11,0.0,7,0.0,0,,2034-01-03 00:00:00,,0.0,0.0
20,0,0,1,0,4,2,0.0,2,0.0,0,,2034-01-03 00:00:00,,0.0,0.0
21,0,0,2,0,6,5,0.0,0,0.0,73,,2034-01-03 00:00:00,,0.0,0.0
22,0,0,1,6,15,5,0.0,0,0.0,0,,2034-01-03 00:00:00,,0.0,0.0
23,0,0,1,0,2,0,0.0,1,0.0,0,,2034-01-03 00:00:00,,0.0,0.0
24,0,0,0,0,3,0,0.0,1,0.0,0,,2034-01-03 00:00:00,,0.0,0.0
25,0,0,0,0,1,2,0.0,2,0.0,0,,2034-01-03 00:00:00,,0.0,0.0
26,0,0,1,0,0,0,0.0,0,0.0,0,,2034-01-03 00:00:00,,0.0,0.0
27,0,0,1,0,2,0,0.0,0,0.0,51,,2034-01-03 00:00:00,,0.0,0.0
28,0,0,0,1,0,0,0.0,1,0.0,24,,2034-01-03 00:00:00,,0.0,0.0
29,0,0,0,1,1,1,0.0,4,0.0,0,,2034-01-03 00:00:00,,0.0,0.0
30,0,0,0,0,0,0,0.0,0,0.0,0,,2034-01-03 00:00:00,,0.0,0.0
31,0,0,0,0,1,0,0.0,0,0.0,88,,2034-01-03 00:00:00,,0.0,0.0
32,0,0,0,0,0,0,0.0,0,0.0,0,,2034-01-03 00:00:00,,0.0,0.0
33,0,0,0,0,0,0,0.0,0,0.0,885,,2034-01-03 00:00:00,,0.0,0.0
34,0,0,0,0,0,0,0.0,0,0.0,0,,2034-01-03 00:00:00,,0.0,0.0
35,0,0,0,0,0,0,0.0,0,0.0,0,,2034-01-03 00:00:00,,0.0,0.0
36,0,0,0,0,0,0,0.0,0,0.0,0,,2034-01-03 00:00:00,,0.0,0.0
37,0,0,0,0,0,0,0.0,0,0.0,199,,2034-01-03 00:00:00,,0.0,0.0
38,0,0,1,0,0,0,0.0,0,0.0,0,,2034-01-03 00:00:00,,0.0,0.0
39,0,0,0,0,0,0,0.0,0,0.0,0,,2034-01-03 00:00:00,,0.0,0.0
0,0,1,0,0,0,0,,0,0.0,0,,2035-01-03 06:00:00,,0.0,0.0
1,1,1,0,0,0,0,,0,0.0,0,,2035-01-03 06:00:00,,0.0,0.0
2,0,2,1,0,0,0,,0,0.0,0,,2035-01-03 06:00:00,,0.0,0.0
3,0,0,0,0,1,0,,0,0.0,0,,2035-01-03 06:00:00,,0.0,0.0
4,0,2,0,0,0,0,,0,0.0,0,,2035-01-03 06:00:00,,0.0,1320.0
5,1,3,1,1,0,1,,0,0.0,0,,2035-01-03 06:00:00,,0.0,1115.0
6,1,4,2,1,0,1,,2,0.0,0,,2035-01-03 06:00:00,,765.0,0.0
7,0,11,2,5,0,0,,1,0.0,0,,2035-01-03 06:00:00,,0.0,0.0
8,1,17,2,7,1,0,,1,0.0,0,,2035-01-03 06:00:00,,0.0,0.0
9,0,35,5,13,0,1,,7,2.0,88,,2035-01-03 06:00:00,,0.0,0.0
10,0,68,3,37,0,0,,4,0.0,821,,2035-01-03 06:00:00,,311.0,112.0
11,0,17,4,14,0,0,,0,0.0,401,,2035-01-03 06:00:00,,634.0,211.0
12,1,14,2,8,2,2,,3,0.0,163,,2035-01-03 06:00:00,,0.0,0.0
13,0,2,1,6,1,1,,4,0.0,144,,2035-01-03 06:00:00,,264.0,55.0
14,2,0,0,3,1,0,,5,0.0,8,,2035-01-03 06:00:00,,144.0,0.0
15,0,0,1,0,2,1,,1,0.0,0,,2035-01-03 06:00:00,,0.0,0.0
16,0,3,0,4,1,1,,1,0.0,44,,2035-01-03 06:00:00,,156.0,0.0
17,0,1,1,0,1,3,,1,0.0,0,,2035-01-03 06:00:00,,0.0,0.0
18,0,0,0,1,13,7,,1,1.0,0,,2035-01-03 06:00:00,,0.0,0.0
19,3,0,2,2,17,8,,7,0.0,0,,2035-01-03 06:00:00,,0.0,0.0
20,0,0,1,0,4,4,,2,0.0,0,,2035-01-03 06:00:00,,0.0,0.0
21,0,0,0,0,9,1,,0,0.0,79,,2035-01-03 06:00:00,,0.0,0.0
22,0,0,1,2,11,6,,0,0.0,0,,2035-01-03 06:00:00,,0.0,0.0
23,0,0,0,0,4,0,,1,0.0,0,,2035-01-03 06:00:00,,0.0,0.0
24,0,0,0,0,3,0,,0,0.0,0,,2035-01-03 06:00:00,,0.0,0.0
25,0,0,0,0,2,2,,1,0.0,0,,2035-01-03 06:00:00,,0.0,0.0
26,0,0,1,0,1,1,,0,0.0,0,,2035-01-03 06:00:00,,0.0,0.0
27,0,0,0,0,1,0,,0,0.0,53,,2035-01-03 06:00:00,,0.0,0.0
28,1,0,0,0,0,0,,0,0.0,18,,2035-01-03 06:00:00,,0.0,0.0
29,0,0,0,0,2,0,,0,0.0,0,,2035-01-03 06:00:00,,0.0,0.0
30,0,0,0,0,0,1,,0,0.0,0,,2035-01-03 06:00:00,,0.0,0.0
31,0,0,0,0,0,0,,0,0.0,295,,2035-01-03 06:00:00,,0.0,0.0
32,0,0,0,0,0,0,,0,0.0,0,,2035-01-03 06:00:00,,0.0,0.0
33,0,0,0,1,1,0,,0,0.0,884,,2035-01-03 06:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2035-01-03 06:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2035-01-03 06:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2035-01-03 06:00:00,,0.0,0.0
37,0,0,0,0,0,0,,0,0.0,192,,2035-01-03 06:00:00,,0.0,0.0
38,0,0,0,0,0,0,,0,0.0,0,,2035-01-03 06:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2035-01-03 06:00:00,,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2036-01-03 12:00:00,0.0,0.0,0.0
1,0,0,0,0,0,0,,0,0.0,0,,2036-01-03 12:00:00,0.0,0.0,0.0
2,0,1,0,1,0,0,,0,0.0,0,,2036-01-03 12:00:00,0.0,0.0,0.0
3,0,4,0,0,0,0,,0,0.0,0,,2036-01-03 12:00:00,0.0,0.0,0.0
4,1,3,0,0,0,2,,0,0.0,0,,2036-01-03 12:00:00,0.0,0.0,1327.0
5,0,3,0,0,1,0,,0,0.0,0,,2036-01-03 12:00:00,0.0,0.0,1111.0
6,0,5,2,3,0,0,,2,0.0,0,,2036-01-03 12:00:00,0.0,829.0,0.0
7,0,15,1,8,0,1,,0,0.0,0,,2036-01-03 12:00:00,0.0,0.0,0.0
8,0,18,3,7,0,0,,0,1.0,0,,2036-01-03 12:00:00,0.0,0.0,0.0
9,0,33,6,14,1,1,,5,2.0,96,,2036-01-03 12:00:00,0.0,0.0,0.0
10,1,69,4,31,0,0,,6,0.0,768,,2036-01-03 12:00:00,2.0,308.0,106.0
11,0,8,5,15,2,0,,4,0.0,395,,2036-01-03 12:00:00,0.0,621.0,223.0
12,1,12,0,9,2,2,,3,0.0,143,,2036-01-03 12:00:00,0.0,0.0,0.0
13,0,0,3,9,2,1,,2,0.0,148,,2036-01-03 12:00:00,0.0,252.0,62.0
14,0,1,0,3,1,5,,5,0.0,11,,2036-01-03 12:00:00,0.0,146.0,0.0
15,0,0,2,0,1,0,,0,0.0,0,,2036-01-03 12:00:00,0.0,0.0,0.0
16,0,1,0,1,2,1,,1,0.0,53,,2036-01-03 12:00:00,0.0,169.0,0.0
17,0,0,1,0,7,4,,0,0.0,0,,2036-01-03 12:00:00,0.0,0.0,0.0
18,0,0,0,0,10,4,,0,0.0,0,,2036-01-03 12:00:00,0.0,0.0,0.0
19,1,0,1,0,12,5,,5,0.0,0,,2036-01-03 12:00:00,0.0,0.0,0.0
20,3,0,2,0,8,3,,1,0.0,0,,2036-01-03 12:00:00,0.0,0.0,0.0
21,0,0,0,0,8,2,,1,0.0,87,,2036-01-03 12:00:00,0.0,0.0,0.0
22,1,0,0,3,11,1,,0,0.0,0,,2036-01-03 12:00:00,0.0,0.0,0.0
