Species,Population,Year,Altitude
B,4.204880977732513,2045,425.0
B,7.510279244002843,2045,455.0
B,12.22262090491697,2045,485.0
B,13.407644254317285,2045,515.0
B,17.55136799139923,2045,545.0
B,25.517153186269997,2045,575.0
B,25.10569974865688,2045,605.0
B,22.626423009741973,2045,635.0
B,20.546734834395192,2045,665.0
B,25.583941610756515,2045,695.0
B,40.62852804220372,2045,725.0
B,60.32666192023511,2045,755.0
B,40.13891394090063,2045,785.0
B,37.46211314796925,2045,815.0
B,40.61109321403737,2045,845.0
B,31.33282751671373,2045,875.0
B,34.402505505639034,2045,905.0
B,39.65167871658579,2045,935.0
B,120.33195131650336,2045,965.0
B,55.412110381741094,2045,995.0
B,10.982178295660532,2045,1025.0
B,12.515390487879422,2045,1055.0
B,20.994605781065903,2045,1085.0
B,8.764095163384146,2045,1115.0
B,6.380575182348183,2045,1145.0
B,13.92460996099489,2045,1175.0
B,9.841191929892913,2045,1205.0
B,3.86898702193012,2045,1235.0
B,1.1780142831677392,2045,1265.0
B,6.337490766651206,2045,1295.0
B,7.027735157277076,2045,1325.0
B,8.964522159604568,2045,1355.0
B,8.770660675373133,2045,1385.0
B,0.05925279511522723,2046,215.0
B,0.13275315843379523,2046,245.0
B,0.28309594498757434,2046,275.0
B,0.546901125033123,2046,305.0
B,0.990710510203648,2046,335.0
B,1.7406255606238585,2046,365.0
B,3.081180550135501,2046,395.0
B,5.3757518625420415,2046,425.0
B,9.068520725434876,2046,455.0
B,14.185629695661007,2046,485.0
B,14.02150065781776,2046,515.0
B,18.282312954964546,2046,545.0
B,23.28979252586388,2046,575.0
B,23.356829844863217,2046,605.0
B,22.803172692959027,2046,635.0
B,20.634258715676058,2046,665.0
B,26.262413060112763,2046,695.0
B,40.64927378509569,2046,725.0
B,59.18339726119998,2046,755.0
B,40.36017173970604,2046,785.0
B,37.24997233295389,2046,815.0
B,40.18299781366543,2046,845.0
B,31.286672390804707,2046,875.0
B,35.906650934039206,2046,905.0
B,40.706691954570395,2046,935.0
B,120.29584305743765,2046,965.0
B,55.14843468675335,2046,995.0
B,10.982472106274715,2046,1025.0
B,12.540587488629468,2046,1055.0
B,20.942519510716203,2046,1085.0
B,8.753301888464028,2046,1115.0
B,6.398602649124241,2046,1145.0
B,13.909597226348115,2046,1175.0
B,9.731152865465061,2046,1205.0
B,3.8627553763486353,2046,1235.0
B,1.1867357077371457,2046,1265.0
B,6.337199915360434,2046,1295.0
B,7.029060987851408,2046,1325.0
B,8.962623986600134,2046,1355.0
B,8.759364966302485,2046,1385.0
B,0.06258089917292133,2047,215.0
B,0.14012836794838768,2047,245.0
B,0.29843585450525834,2047,275.0
B,0.5749258249537864,2047,305.0
B,1.035972126678411,2047,335.0
B,1.8038931723721041,2047,365.0
B,3.016104830154297,2047,395.0
B,5.103122250930559,2047,425.0
B,7.844831179895787,2047,455.0
B,10.573083930350906,2047,485.0
B,12.69540695216121,2047,515.0
B,17.20444089525722,2047,545.0
B,20.301364823458226,2047,575.0
B,22.344384088886148,2047,605.0
B,22.894386291005947,2047,635.0
B,20.801718764618535,2047,665.0
B,26.927027765720815,2047,695.0
B,40.723765481922726,2047,725.0
B,58.38647608443263,2047,755.0
B,39.90820926319855,2047,785.0
B,37.18373777636111,2047,815.0
B,39.99442966171342,2047,845.0
B,31.245442364651954,2047,875.0
B,36.136122847847574,2047,905.0
B,41.00087631983603,2047,935.0
B,119.59756450193225,2047,965.0
B,54.88830731536932,2047,995.0
B,10.982881808312419,2047,1025.0
B,12.565469899671518,2047,1055.0
B,20.89037720567473,2047,1085.0
B,8.74260122063217,2047,1115.0
B,6.416529123399872,2047,1145.0
B,13.894492095684136,2047,1175.0
B,9.738917097325473,2047,1205.0
B,3.856554041279635,2047,1235.0
B,1.1954397159286543,2047,1265.0
B,6.33691137599188,2047,1295.0
B,7.030381284338457,2047,1325.0
B,8.960714476292951,2047,1355.0
B,8.748085195652132,2047,1385.0
B,0.048023748366472364,2048,215.0
B,0.1074435936664619,2048,245.0
B,0.22840260658662567,2048,275.0
B,0.4383133661005384,2048,305.0
B,0.7836448318609031,2048,335.0
B,1.2758637921872384,2048,365.0
B,2.1671321573966287,2048,395.0
B,3.574869496941677,2048,425.0
B,5.49688766889554,2048,455.0
B,8.37583232476265,2048,485.0
B,12.544305769193569,2048,515.0
B,17.37248061854273,2048,545.0
B,19.80499508836873,2048,575.0
B,21.238254526661375,2048,605.0
B,21.19773894977382,2048,635.0
B,20.865251097935687,2048,665.0
B,26.794587054402314,2048,695.0
B,40.773925496015,2048,725.0
B,59.537526094470834,2048,755.0
B,39.56853182570695,2048,785.0
B,36.97129601467208,2048,815.0
B,39.74878640485874,2048,845.0
B,31.212092639023076,2048,875.0
B,37.33059964110588,2048,905.0
B,41.946979099987644,2048,935.0
B,119.63697224060839,2048,965.0
B,54.62197164483287,2048,995.0
B,10.983355178015291,2048,1025.0
B,12.590039381026761,2048,1055.0
B,20.83857556390188,2048,1085.0
B,8.73199277902769,2048,1115.0
B,6.434355238947475,2048,1145.0
B,13.879399002458728,2048,1175.0
B,9.716809035125365,2048,1205.0
B,3.8503829722830534,2048,1235.0
B,1.204126342058855,2048,1265.0
B,6.336625189806134,2048,1295.0
B,7.0316955405809844,2048,1325.0
B,8.958793688591804,2048,1355.0
B,8.736821316751888,2048,1385.0
B,0.044462139684612184,2049,215.0
B,0.09965081611100733,2049,245.0
B,0.21267901258352898,2049,275.0
B,0.4116275415784886,2049,305.0
B,0.7485019294376926,2049,335.0
B,1.3253611782080519,2049,365.0
B,2.386517618163516,2049,395.0
B,3.8685878977209294,2049,425.0
B,6.572795690899882,2049,455.0
B,8.831366479609443,2049,485.0
B,11.619337629657565,2049,515.0
B,15.783527239910246,2049,545.0
B,19.986156163364743,2049,575.0
B,20.83178316531441,2049,605.0
B,20.106582827879002,2049,635.0
B,21.585246179878546,2049,665.0
B,27.479225540006496,2049,695.0
B,40.873406277380624,2049,725.0
B,60.03853220778587,2049,755.0
B,39.237310591623434,2049,785.0
B,37.449336785659845,2049,815.0
B,39.52152585850944,2049,845.0
B,31.186300872418563,2049,875.0
B,37.68579678137932,2049,905.0
B,43.51240873357891,2049,935.0
B,119.65217093844487,2049,965.0
B,54.3861911926256,2049,995.0
B,10.984079720991698,2049,1025.0
B,12.614294834131249,2049,1055.0
B,20.786349425972066,2049,1085.0
B,8.721475837383766,2049,1115.0
B,6.45208174241624,2049,1145.0
B,13.864294614034126,2049,1175.0
B,9.702058773202443,2049,1205.0
B,3.8442421211108786,2049,1235.0
B,1.21279562045706,2049,1265.0
B,6.3363413813820655,2049,1295.0
B,7.033002305868162,2049,1325.0
B,8.956861682203224,2049,1355.0
B,8.725573283559225,2049,1385.0
B,0.05224643705740318,2050,215.0
B,0.11694154625896777,2050,245.0
B,0.24883475345565548,2050,275.0
B,0.4785009305972783,2050,305.0
B,0.8590203432533989,2050,335.0
B,1.484847466465932,2050,365.0
B,2.4284170871916837,2050,395.0
B,4.003323577668423,2050,425.0
B,5.470494110781828,2050,455.0
B,7.413420043285839,2050,485.0
B,10.429053144358088,2050,515.0
B,14.889657251904957,2050,545.0
B,20.126966649687112,2050,575.0
B,20.20417158001818,2050,605.0
B,19.22426272738722,2050,635.0
B,22.141842020256842,2050,665.0
B,27.865718331266027,2050,695.0
B,40.93668008333201,2050,725.0
B,58.45440445012118,2050,755.0
B,38.82878291104388,2050,785.0
B,37.80561144995823,2050,815.0
B,39.29519878010149,2050,845.0
B,31.16485359916883,2050,875.0
B,38.172696571900936,2050,905.0
B,44.416557586919104,2050,935.0
B,119.01419650566147,2050,965.0
B,54.04445527792256,2050,995.0
B,10.984349798066381,2050,1025.0
B,12.638243383026582,2050,1055.0
B,20.73634608967474,2050,1085.0
B,8.711049911152916,2050,1115.0
B,6.469709268478255,2050,1145.0
B,13.849186787364179,2050,1175.0
B,9.687282598955345,2050,1205.0
B,3.8381314359908485,2050,1235.0
B,1.221447585429456,2050,1265.0
B,6.336059971657894,2050,1295.0
B,7.034303159623931,2050,1325.0
B,8.954918514670162,2050,1355.0
B,8.714341050645546,2050,1385.0
B,0.03250186527020004,2051,215.0
B,0.07270494852968434,2051,245.0
B,0.15450136064896156,2051,275.0
B,0.2963243550054344,2051,305.0
B,0.5294769650002169,2051,335.0
B,0.9084667332175972,2051,365.0
B,1.5472041873865026,2051,395.0
B,2.573893207416514,2051,425.0
B,4.174937462869136,2051,455.0
B,7.083226910451804,2051,485.0
B,10.472028268938772,2051,515.0
B,15.175191034612016,2051,545.0
B,18.900240119303984,2051,575.0
B,19.977833395826565,2051,605.0
B,18.63645658531265,2051,635.0
B,22.797317389944713,2051,665.0
B,28.890850209370623,2051,695.0
B,40.96634622573419,2051,725.0
B,58.83292334302607,2051,755.0
B,39.07177262838575,2051,785.0
B,38.14402306716908,2051,815.0
B,39.0655371339403,2051,845.0
B,31.142507619894154,2051,875.0
B,38.74299772369088,2051,905.0
B,44.749602753516726,2051,935.0
B,118.48483975107403,2051,965.0
B,54.35516912151026,2051,995.0
B,10.986748613173106,2051,1025.0
B,12.66187990744733,2051,1055.0
B,20.678905305027833,2051,1085.0
B,8.700713669003491,2051,1115.0
B,6.487238514314121,2051,1145.0
B,13.834069603590684,2051,1175.0
B,9.665508892186363,2051,1205.0
B,3.832050861936629,2051,1235.0
B,1.2300822712590171,2051,1265.0
B,6.3357809772812645,2051,1295.0
B,7.0355984216106835,2051,1325.0
B,8.952964242409331,2051,1355.0
B,8.703124573182894,2051,1385.0
B,0.03324926167538866,2052,215.0
B,0.0745505707129426,2052,245.0
B,0.15925662615760927,2052,275.0
B,0.30861292786503197,2052,305.0
B,0.5624773400135427,2052,335.0
B,1.00074606318539,2052,365.0
B,1.8156532290009157,2052,395.0
B,3.3286348985334238,2052,425.0
B,4.847770760359211,2052,455.0
B,7.76470384975656,2052,485.0
B,10.595534434944929,2052,515.0
B,14.93262890068667,2052,545.0
B,18.87605179225134,2052,575.0
B,21.667360237811994,2052,605.0
B,21.665702200079473,2052,635.0
B,22.855269197081885,2052,665.0
B,29.877404303851325,2052,695.0
B,41.05286226239735,2052,725.0
B,61.08656706401078,2052,755.0
B,39.348439168029394,2052,785.0
B,38.59453744382257,2052,815.0
B,38.86658152318609,2052,845.0
B,31.149220633504175,2052,875.0
B,38.61620035832494,2052,905.0
B,45.18686370058841,2052,935.0
B,117.94442101961776,2052,965.0
B,54.676581458208915,2052,995.0
B,10.981758112573276,2052,1025.0
B,12.685235041699215,2052,1055.0
B,20.64950692992729,2052,1085.0
B,8.690465040383208,2052,1115.0
B,6.504669610579789,2052,1145.0
B,13.818963083795587,2052,1175.0
B,9.671522330026233,2052,1205.0
B,3.8260003408436516,2052,1235.0
B,1.2386997121976897,2052,1265.0
B,6.3355044096423185,2052,1295.0
B,7.036887923161528,2052,1325.0
B,8.950998920747777,2052,1355.0
B,8.691923806930728,2052,1385.0
B,0.0569437441408413,2053,215.0
B,0.12762274947900332,2053,245.0
B,0.26101152776784464,2053,275.0
B,0.5051010890656221,2053,305.0
B,0.9179194869242351,2053,335.0
B,1.6199756088639734,2053,365.0
B,2.8798140597565505,2053,395.0
B,3.8095961338633093,2053,425.0
B,5.703104168936875,2053,455.0
B,9.32157546772554,2053,485.0
B,12.101099693608635,2053,515.0
B,14.68664574216238,2053,545.0
B,20.737445865314236,2053,575.0
B,23.130996622136166,2053,605.0
B,24.625984340428857,2053,635.0
B,22.91043244748292,2053,665.0
B,30.010702097867668,2053,695.0
B,41.17993340765395,2053,725.0
B,61.26638271739606,2053,755.0
B,38.88263602132412,2053,785.0
B,38.33874731291288,2053,815.0
B,38.56758125969707,2053,845.0
B,31.052573656831516,2053,875.0
B,38.64767139644566,2053,905.0
B,45.49078542833771,2053,935.0
B,117.36690493895156,2053,965.0
B,54.32713144219187,2053,995.0
B,11.00449444181427,2053,1025.0
B,12.708200073013211,2053,1055.0
B,20.51709652808157,2053,1085.0
B,8.680302189687461,2053,1115.0
B,6.52200178692055,2053,1145.0
B,13.80379825726275,2053,1175.0
B,9.574414092840751,2053,1205.0
B,3.8199798122722166,2053,1235.0
B,1.2472999424612938,2053,1265.0
B,6.335230276611337,2053,1295.0
B,7.038171769320207,2053,1325.0
B,8.94902260395767,2053,1355.0
B,8.680738708223405,2053,1385.0
B,0.05355786444267327,2054,215.0
B,0.11983440523026342,2054,245.0
B,0.25480705611053234,2054,275.0
B,0.4893538202377111,2054,305.0
B,0.8368779337760356,2054,335.0
B,1.3709018603429948,2054,365.0
B,2.337421031654835,2054,395.0
B,3.634205763097718,2054,425.0
B,5.943670477443787,2054,455.0
B,9.870045655591076,2054,485.0
B,13.25682880723467,2054,515.0
B,15.579985373356651,2054,545.0
B,21.682292027758354,2054,575.0
B,25.095004523858705,2054,605.0
B,24.287758713271405,2054,635.0
B,23.71200366213473,2054,665.0
B,31.029823857645933,2054,695.0
B,41.30236550556625,2054,725.0
B,60.32033042693702,2054,755.0
B,39.075091090732016,2054,785.0
B,38.210660113615944,2054,815.0
B,38.91346528267631,2054,845.0
B,31.5968672937485,2054,875.0
B,38.78202253623815,2054,905.0
B,46.43717007811291,2054,935.0
B,117.22649520804781,2054,965.0
B,54.09472006521588,2054,995.0
B,10.925426375453275,2054,1025.0
B,12.731395944005996,2054,1055.0
B,21.02669113645123,2054,1085.0
B,8.670212885575905,2054,1115.0
B,6.539236151475875,2054,1145.0
B,13.788972508964816,2054,1175.0
B,10.119379808292202,2054,1205.0
B,3.8139892115946226,2054,1235.0
B,1.2558829962212295,2054,1265.0
B,6.334958580845914,2054,1295.0
B,7.039450018133964,2054,1325.0
B,8.947035345290232,2054,1355.0
B,8.66956923395781,2054,1385.0
B,0.045852368539880596,2055,215.0
B,0.10276403475165753,2055,245.0
B,0.21930002555756148,2055,275.0
B,0.4243069389815671,2055,305.0
B,0.7711539913338133,2055,335.0
B,1.3666915753539195,2055,365.0
B,2.4673449268249015,2055,395.0
B,4.496964425358268,2055,425.0
B,8.269588213370623,2055,455.0
B,14.152827218893178,2055,485.0
B,12.810839386339694,2055,515.0
B,16.435031077560087,2055,545.0
B,21.291590625538955,2055,575.0
B,26.0917777093418,2055,605.0
B,23.266292583734938,2055,635.0
B,23.82121525673809,2055,665.0
B,31.18200838617069,2055,695.0
B,41.29949359809439,2055,725.0
B,60.348077808495155,2055,755.0
B,39.882691844625235,2055,785.0
B,38.05401778611986,2055,815.0
B,39.284311599308346,2055,845.0
B,32.170015495589965,2055,875.0
B,42.14703031442918,2055,905.0
B,47.39473518664271,2055,935.0
B,118.38593264305878,2055,965.0
B,53.832950673350005,2055,995.0
B,11.486005628052052,2055,1025.0
B,12.757127801622152,2055,1055.0
B,21.558111808863337,2055,1085.0
B,8.660207702583588,2055,1115.0
B,6.556373962456965,2055,1145.0
B,13.77597290889915,2055,1175.0
B,10.687124956969237,2055,1205.0
B,3.8080284778023556,2055,1235.0
B,1.2644489076139174,2055,1265.0
B,6.3346893239940085,2055,1295.0
B,7.040722735619274,2055,1325.0
B,8.945037197009544,2055,1355.0
B,8.65841534158077,2055,1385.0
B,0.06890869836962964,2056,215.0
B,0.1544093660639863,2056,245.0
B,0.32938387006392705,2056,275.0
B,0.6367721955155542,2056,305.0
B,1.1550292281479366,2056,335.0
B,2.0339223405621216,2056,365.0
B,3.612576617052116,2056,395.0
B,6.333267318602733,2056,425.0
B,10.403792673655069,2056,455.0
B,16.39793345527269,2056,485.0
B,12.782778375525448,2056,515.0
B,16.531064154365705,2056,545.0
B,20.565906299620778,2056,575.0
B,24.574362165144983,2056,605.0
B,23.024647954015638,2056,635.0
B,23.420055136140324,2056,665.0
B,31.443420765924625,2056,695.0
B,41.94454409975096,2056,725.0
B,59.59306803390263,2056,755.0
B,40.02663303485354,2056,785.0
B,37.92828912480319,2056,815.0
B,38.9800975192981,2056,845.0
B,32.098863635430654,2056,875.0
B,44.91214707804009,2056,905.0
B,47.69741627461474,2056,935.0
B,118.90450441362822,2056,965.0
B,53.584181659898945,2056,995.0
B,12.066873985883692,2056,1025.0
B,12.783117073844256,2056,1055.0
B,21.411381116601376,2056,1085.0
B,8.650289724045972,2056,1115.0
B,6.573419507721643,2056,1145.0
B,13.76333363040785,2056,1175.0
B,10.576817388014154,2056,1205.0
B,3.8020975252658835,2056,1235.0
B,1.272997710567093,2056,1265.0
B,6.334422298365122,2056,1295.0
B,7.04198995562848,2056,1325.0
B,8.94302821042445,2056,1355.0
B,8.647276989077245,2056,1385.0
B,0.07227157975564817,2057,215.0
B,0.16180451868618506,2057,245.0
B,0.34449170160477166,2057,275.0
B,0.6632170916124758,2057,305.0
B,1.1934333826015096,2057,335.0
B,2.072606747345793,2057,365.0
B,3.467692207107302,2057,395.0
B,5.820392656699339,2057,425.0
B,8.846286034239695,2057,455.0
B,11.808164704768412,2057,485.0
B,12.367158241586983,2057,515.0
B,16.99727805444492,2057,545.0
B,20.304267097059675,2057,575.0
B,23.12126753281147,2057,605.0
B,22.876203761004884,2057,635.0
B,23.123914276606488,2057,665.0
B,31.80327487051448,2057,695.0
B,42.42847733466263,2057,725.0
B,58.90348168316045,2057,755.0
B,39.61649113056869,2057,785.0
B,37.72265879298116,2057,815.0
B,38.79515371838942,2057,845.0
B,32.14965972174302,2057,875.0
B,44.44722242817282,2057,905.0
B,48.03397691161017,2057,935.0
B,118.19357333421232,2057,965.0
B,53.33732517092692,2057,995.0
B,11.974534649121265,2057,1025.0
B,12.80865796111291,2057,1055.0
B,21.38079824980622,2057,1085.0
B,8.64045765094439,2057,1115.0
B,6.590372991230726,2057,1145.0
B,13.750597997671283,2057,1175.0
B,10.582436285310427,2057,1205.0
B,3.796196351675565,2057,1235.0
B,1.2815294384904752,2057,1265.0
B,6.3341573112828256,2057,1295.0
B,7.043251649787084,2057,1325.0
B,8.941008435919203,2057,1355.0
B,8.63615413495893,2057,1385.0
B,0.051738308955050945,2058,215.0
B,0.11573511127597952,2058,245.0
B,0.24593768575456623,2058,275.0
B,0.47156772669079033,2058,305.0
B,0.8419955771101365,2058,335.0
B,1.3729617919517358,2058,365.0
B,2.3216379627881314,2058,395.0
B,3.7983223184789936,2058,425.0
B,5.77029298333863,2058,455.0
B,8.608481084981301,2058,485.0
B,12.530164301107627,2058,515.0
B,16.62987185658426,2058,545.0
B,19.886438613693713,2058,575.0
B,22.54341317156442,2058,605.0
B,21.416015924616385,2058,635.0
B,23.279399670001663,2058,665.0
B,31.48996582613888,2058,695.0
B,42.87979403479018,2058,725.0
B,58.8276272844644,2058,755.0
B,39.290013871796006,2058,785.0
B,38.06287469276602,2058,815.0
B,38.5836077721522,2058,845.0
B,32.16784854117053,2058,875.0
B,44.43716585271922,2058,905.0
B,48.87988326451992,2058,935.0
B,117.67854463371094,2058,965.0
B,53.08458846152352,2058,995.0
B,11.994319166816652,2058,1025.0
B,12.833901006984709,2058,1055.0
B,21.32016804591835,2058,1085.0
B,8.630710591034118,2058,1115.0
B,6.607231466394414,2058,1145.0
B,13.737862429993728,2058,1175.0
B,10.558027251809216,2058,1205.0
B,3.7903246252441427,2058,1235.0
B,1.290044124643275,2058,1265.0
B,6.333894408807548,2058,1295.0
B,7.0445073144926535,2058,1325.0
B,8.938977922983579,2058,1355.0
B,8.625046738252907,2058,1385.0
B,0.045955529498535555,2059,215.0
B,0.1030001058117212,2059,245.0
B,0.21983469843657252,2059,275.0
B,0.4254653838264531,2059,305.0
B,0.773511211785881,2059,335.0
B,1.3684466771882051,2059,365.0
B,2.4625694005319017,2059,395.0
B,4.003843340187422,2059,425.0
B,6.8095848929298315,2059,455.0
B,8.67806571862762,2059,485.0
B,12.029572975516103,2059,515.0
B,15.445954249765252,2059,545.0
B,18.952018710586376,2059,575.0
B,21.334834471336606,2059,605.0
B,21.118581600257848,2059,635.0
B,24.572978615531248,2059,665.0
B,31.373520310817497,2059,695.0
B,43.41446355674991,2059,725.0
B,58.783825834958456,2059,755.0
B,38.99177101434948,2059,785.0
B,39.04639733447949,2059,815.0
B,38.38224958736041,2059,845.0
B,32.19449594468676,2059,875.0
B,44.84149821672698,2059,905.0
B,50.38002396319738,2059,935.0
B,117.11308890552287,2059,965.0
B,52.86157330392433,2059,995.0
B,11.98422964609494,2059,1025.0
B,12.858813181774035,2059,1055.0
B,21.267730121282924,2059,1085.0
B,8.6210458895534,2059,1115.0
B,6.624009083527282,2059,1145.0
B,13.725104516777,2059,1175.0
B,10.541124009181443,2059,1205.0
B,3.784483234991181,2059,1235.0
B,1.2985418023244306,2059,1265.0
B,6.333633620290912,2059,1295.0
B,7.045755478016852,2059,1325.0
B,8.936936720242045,2059,1355.0
B,8.613954758490571,2059,1385.0
B,0.05396814326914776,2060,215.0
B,0.12080357821897277,2060,245.0
B,0.25708990690653966,2060,275.0
B,0.4945034432987286,2060,305.0
B,0.8881796119869692,2060,335.0
B,1.5369142132983193,2060,365.0
B,2.523277105841779,2060,395.0
B,4.174635755432988,2060,425.0
B,5.796893538124831,2060,455.0
B,7.490591512917271,2060,485.0
B,11.054843327105527,2060,515.0
B,14.184947236514851,2060,545.0
B,17.956253603718082,2060,575.0
B,19.826997754280665,2060,605.0
B,20.822561603695217,2060,635.0
B,25.6101811751844,2060,665.0
B,31.132812363213095,2060,695.0
B,43.22522934938494,2060,725.0
B,57.97205063647337,2060,755.0
B,38.61695690016588,2060,785.0
B,39.353258329738075,2060,815.0
B,38.18589400867502,2060,845.0
B,32.22606837998407,2060,875.0
B,45.94479119993898,2060,905.0
B,51.20533967338951,2060,935.0
B,116.5660074920884,2060,965.0
B,52.53348652421083,2060,995.0
B,11.982945272035735,2060,1025.0
B,12.88340486563015,2060,1055.0
B,21.213125925939956,2060,1085.0
B,8.611465074027826,2060,1115.0
